310.2 Sat Jun 30 11:12:44 PDT 2007
306.8 Mon Jul  2 09:30:03 PDT 2007
309.2 Sat Jul  7 17:04:26 PDT 2007
307.8 Mon Jul  9 07:54:23 PDT 2007
308.0 Tue Jul 10 09:16:56 PDT 2007
307.4 Wed Jul 11 10:23:46 PDT 2007
306.8 Thu Jul 12 08:45:13 PDT 2007
308.2 Fri Jul 13 08:37:57 PDT 2007
307.2 Sat Jul 14 12:58:18 PDT 2007
307.4 Mon Jul 16 09:09:38 PDT 2007
310.0 Wed Jul 18 10:52:29 PDT 2007
309.4 Fri Jul 20 09:27:13 PDT 2007
307.2 Sun Jul 22 17:32:00 PDT 2007
309.2 Mon Jul 23 15:46:39 PDT 2007
309.0 Mon Jul 30 09:21:44 PDT 2007
309.6 Tue Jul 31 09:50:29 PDT 2007
309.8 Wed Aug  1 08:34:46 PDT 2007
310.0 Thu Aug  2 10:28:25 PDT 2007
309.0 Fri Aug  3 09:27:18 PDT 2007
308.6 Sat Aug  4 11:04:38 PDT 2007
307.6 Mon Aug  6 09:31:12 PDT 2007
308.0 Tue Aug  7 08:41:43 PDT 2007
308.2 Thu Aug  9 09:38:58 PDT 2007
308.6 Tue Aug 14 09:28:35 PDT 2007
309.6 Mon Aug 20 08:49:46 PDT 2007
308.0 Tue Aug 21 08:13:11 PDT 2007
307.6 Mon Aug 27 08:23:58 PDT 2007
308.8 Fri Aug 31 09:00:09 PDT 2007
309.4 Tue Sep  4 08:55:46 PDT 2007
306.6 Thu Sep 13 09:33:03 PDT 2007
308.4 Mon Sep 17 09:09:53 PDT 2007
307.8 Tue Sep 18 08:39:42 PDT 2007
308.2 Sat Sep 22 10:47:41 PDT 2007
310.4 Mon Sep 24 09:28:16 PDT 2007
313.2 Wed Sep 26 10:01:02 PDT 2007
311.8 Fri Sep 28 10:30:31 PDT 2007
308.6 Mon Oct  1 09:49:24 PDT 2007
308.2 Tue Oct  2 09:05:25 PDT 2007
308.2 Thu Oct  4 10:47:34 PDT 2007
308.2 Mon Oct  8 09:00:50 PDT 2007
308.0 Tue Oct  9 09:19:58 PDT 2007
310.6 Wed Oct 10 10:11:04 PDT 2007
312.4 Sun Oct 14 19:30:59 PDT 2007
310.2 Tue Oct 16 20:07:52 PDT 2007
311.8 Sat Oct 27 08:34:11 PDT 2007
311.6 Sun Oct 28 11:11:36 PDT 2007
309.2 Sun Nov  4 16:50:35 PST 2007
309.6 Tue Nov  6 10:18:21 PST 2007
311.8 Sun Nov 11 19:00:45 PST 2007
308.4 Sat Nov 17 14:08:18 PST 2007
308.0 Mon Nov 19 09:54:35 PST 2007
308.4 Tue Nov 27 23:41:36 PST 2007
311.4 Thu Nov 29 10:09:51 PST 2007
311.2 Fri Dec  7 09:45:37 PST 2007
309.0 Sun Dec  9 11:54:06 PST 2007
313.6 Fri Dec 14 10:00:29 PST 2007
311.6 Mon Dec 31 18:53:42 PST 2007
307.4 Mon Feb  4 09:36:23 PST 2008
308.6 Wed Feb  6 09:35:04 PST 2008
305.0 Tue Feb 26 10:21:14 PST 2008
307.6 Thu Feb 28 10:22:12 PST 2008
306.6 Thu Mar  6 09:06:44 PST 2008
306.0 Thu Apr 14 08:43:14 PDT 2008
307.0 Wed Apr 30 08:51:58 PDT 2008
308.4 Sat May 17 11:58:32 PDT 2008
305.2 Sat Jun 21 16:40:56 PDT 2008
307.0 Mon Jun 30 08:48:33 PDT 2008
305.4 Wed Jul  9 08:07:01 PDT 2008
303.6 Tue Jul 15 17:49:58 PDT 2008
305.4 Wed Jul 16 07:50:31 PDT 2008
307.4 Mon Jul 21 07:56:24 PDT 2008
